date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,interest_rate,unemployment
2010-08-01,MC.PA,-0.019760662525970085,-0.04346603239639579,1,0.042422680933298595,0.09287805405883087,0.19023363895999845,0.03385537519265411,0.03686376103615071,0.023705369870425708,1.0,2.94,1.12,9.15
2010-09-01,MC.PA,0.17249635536803543,0.04763718465769817,1,-0.019760662525970085,0.08025682541097567,0.1637700524050404,0.04098949109104159,0.041717159226025695,0.12485917071033725,1.0,2.86,1.14,8.8
2010-10-01,MC.PA,0.046468526564004575,0.035332468918469084,1,0.17249635536803543,0.19515837377536394,0.2490804400492882,0.09810597154287062,0.07068965118747898,0.011136057645535491,1.0,2.69,1.14,8.97
2010-11-01,MC.PA,0.0377441659424993,-0.0681900465962687,1,0.046468526564004575,0.19920421940606992,0.2920822734649008,0.09766616613927746,0.06819668874923776,0.105934212538768,1.0,2.96,1.1,8.88
2010-12-01,MC.PA,0.059676489182734604,0.05350079730495727,0,0.0377441659424993,0.2567090478745393,0.33696587328551497,0.07540698537081711,0.06312200057131095,0.006175691877777334,1.0,2.81,1.02,8.88
2011-01-01,MC.PA,-0.07351728680746172,0.0575797260535984,0,0.059676489182734604,0.14388918168923848,0.3390475554646024,0.011042278957911489,0.0631371768402269,-0.13109701286106012,1.0,2.85,1.0,8.58
2011-02-01,MC.PA,0.001753441812933465,0.02013123087091251,1,-0.07351728680746172,0.023903368317772178,0.2231075877238421,0.07141512402060758,0.0829449592117098,-0.018377789057979044,0.5,3.02,1.04,8.79
2011-03-01,MC.PA,-0.022319314290521364,-0.03391208785688293,1,0.001753441812933465,-0.012087355811793654,0.24462169206274564,0.0667849084326891,0.0804174019060621,0.01159277356636157,0.5,2.61,1.05,8.89
2011-04-01,MC.PA,0.08549679818819356,0.034470351512154496,1,-0.022319314290521364,-0.09408315928504962,0.049806022404188854,0.03844132447273155,0.05027485895568108,0.05102644667603906,0.5,2.66,0.99,9.14
2011-05-01,MC.PA,-0.0028866654168904216,-0.06371111586757994,1,0.08549679818819356,0.06493092571060566,0.08883429402837784,0.056593229031738926,0.05811431911873746,0.060824450450689516,1.0,2.88,1.0,8.95
