date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2010-08-01,ADS.DE,-0.03356565716413118,-0.04346603239639579,1,0.04225679244700453,-0.04849177695771645,0.1407824081842537,0.05782275426409556,0.07128401879043236,0.009900375232264613,0.1,1.7,8.9,1.0
2010-09-01,ADS.DE,0.13058620958641476,0.04763718465769817,0,-0.03356565716413118,-0.008687869759635092,0.12130524247248942,0.0399321923476741,0.0737373878813702,0.08294902492871659,0.4,1.6,8.5,1.0
2010-10-01,ADS.DE,0.03215126775764121,0.035332468918469084,1,0.13058620958641476,0.1392773448692881,0.16368052103432884,0.0821553053215982,0.08299985114922742,-0.0031812011608278734,0.8,1.9,8.5,1.0
2010-11-01,ADS.DE,0.03179010158471218,-0.0681900465962687,0,0.03215126775764121,0.1291718201799248,0.08068004322220834,0.08261758020310295,0.07155277292076379,0.09998014818098089,0.8,1.9,8.4,1.0
2010-12-01,ADS.DE,0.010959595628549312,0.05350079730495727,0,0.03179010158471218,0.19452757892876815,0.18583970916913306,0.05693598623325816,0.057541856288610735,-0.04254120167640796,0.7,1.9,8.1,1.0
2011-01-01,ADS.DE,-0.06954381107684682,0.0575797260535984,1,0.010959595628549312,0.0749009649709027,0.21417830984019082,0.012132101954602018,0.05382208449223664,-0.12712353713044522,0.6,2.2,8.2,1.0
2011-02-01,ADS.DE,0.022202412595717647,0.02013123087091251,0,-0.06954381107684682,-0.026794113863585323,0.10237770631633947,0.053515216410638215,0.0684592063288271,0.002071181724805138,0.1,2.3,8.1,1.0
2011-03-01,ADS.DE,-0.04397828822528149,-0.03391208785688293,1,0.022202412595717647,-0.03638180285257986,0.1581457760761883,0.050040931550594865,0.06384062418771329,-0.010066200368398559,0.1,2.4,7.9,1.0
2011-04-01,ADS.DE,0.13058129712719313,0.034470351512154496,1,-0.04397828822528149,-0.09131968670641066,-0.016418721735507957,0.04734773961167307,0.04331945720423655,0.09611094561503863,0.2,2.7,8.0,1.0
2011-05-01,ADS.DE,0.04237967397536768,-0.06371111586757994,1,0.13058129712719313,0.10880542149762928,0.08201130763404396,0.08812577811653956,0.06974898036618009,0.10609078984294762,0.9,2.8,7.8,1.25
2011-06-01,ADS.DE,0.06012441087489839,0.010332030915128243,1,0.04237967397536768,0.12898268287727932,0.09260088002469946,0.0872814153571588,0.07042989344189561,0.04979237995977015,1.0,2.7,7.9,1.25
2011-07-01,ADS.DE,-0.05319899798546612,-0.06254450901939468,1,0.06012441087489839,0.2330853819774592,0.14176569527104854,0.046652214728811786,0.07263091619345988,0.009345511033928555,1.0,2.7,8.0,1.25
2011-08-01,ADS.DE,-0.06381546898926549,-0.13791722603995893,0,-0.05319899798546612,0.04930508686479995,0.15811050836242924,0.06095401711832126,0.06863401233584132,0.07410175705069344,0.8,2.5,7.9,1.5
2011-09-01,ADS.DE,-0.05589367326037409,-0.053178065862649726,1,-0.06381546898926549,-0.05689005609983322,0.0720926267774461,0.06869740202881436,0.07801649766597292,-0.002715607397724362,0.8,2.5,7.8,1.5
2011-10-01,ADS.DE,0.11764071543659838,0.09430831729837075,1,-0.05589367326037409,-0.1729081402351057,0.060177241742353504,0.005518538136470385,0.07985681789005586,0.023332398138227628,0.7,3.0,7.7,1.5
2011-11-01,ADS.DE,0.02150099148811302,-0.022970644106400262,0,0.11764071543659838,-0.002068426813041202,0.04723666005175875,0.10255347042266565,0.07603300070599282,0.04447163559451328,0.8,3.0,7.9,1.5
2011-12-01,ADS.DE,-0.038270052638172514,-0.005955932261275332,1,0.02150099148811302,0.0832480336643373,0.026357977564504087,0.08693576624233704,0.07460219169581199,-0.03231412037689718,0.7,3.0,7.8,1.25
2012-01-01,ADS.DE,0.09590136411143702,0.04321506601244929,1,-0.038270052638172514,0.10087165428653888,-0.07203648594856682,0.07865917178827309,0.0706087838547213,0.05268629809898773,0.6,2.8,7.9,1.0
2012-02-01,ADS.DE,0.07080621940827192,0.039496742936074414,1,0.09590136411143702,0.07913230296137752,0.07706387614833632,0.06721850220863453,0.07895569528428696,0.031309476472197506,0.7,2.7,8.0,1.0
2012-03-01,ADS.DE,-0.00746026094841945,-0.013864869227704912,1,0.07080621940827192,0.12843753088153642,0.21168556454587373,0.07133181674846567,0.07159952445188696,0.006404608279285462,0.4,2.7,7.9,1.0
2012-04-01,ADS.DE,0.07618720279256541,-0.0689668086109515,1,-0.00746026094841945,0.15924732257128948,0.26011897685782837,0.053912017476179755,0.061246216172897536,0.1451540114035169,0.5,2.7,7.6,1.0
2012-05-01,ADS.DE,-0.04460334250903708,-0.081290130544312,0,0.07618720279256541,0.13953316125241788,0.2186654642137954,0.04681790099222333,0.05296891490681816,0.03668678803527492,0.8,2.6,7.6,1.0
2012-06-01,ADS.DE,-0.04647595322268683,0.06879856594714395,1,-0.04460334250903708,0.02412359933510888,0.1525611302166453,0.061869301127964606,0.06268276167790368,-0.11527451916983078,0.8,2.4,8.3,1.0
2012-07-01,ADS.DE,0.08235907359375139,0.026934897377648648,0,-0.04647595322268683,-0.014892092939158497,0.144355229632131,0.07028526676903382,0.06441605086520863,0.05542417621610274,0.8,2.4,8.0,1.0
2012-08-01,ADS.DE,0.01800033854198535,0.04944274963576567,1,0.08235907359375139,-0.008720222137972522,0.13081293911444536,0.07384829710103326,0.061569718678145466,-0.03144241109378032,0.2,2.4,8.1,0.75
2012-09-01,ADS.DE,0.026201581658027218,0.005551683340088598,1,0.01800033854198535,0.05388345891304991,0.07800705824815879,0.06441752234702774,0.056749384880898236,0.02064989831793862,0.1,2.6,8.3,0.75
2012-10-01,ADS.DE,0.029605430122190857,0.020120069844276944,1,0.026201581658027218,0.12656099379376395,0.11166890085460546,0.035030869878396195,0.05598069386763265,0.009485360277913912,0.5,2.6,8.2,0.75
2012-11-01,ADS.DE,0.028753947961030146,0.02860239910466289,0,0.029605430122190857,0.07380735032220342,0.0650871281842309,0.005965522100654375,0.04922082942550506,0.00015154885636725623,0.5,2.5,8.2,0.75
